,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
82771,82771,1636355,164753.33,4.0,72.0,127.27922,211.0,3.0,92.0,1.0,988520.0,20.0,20.0,570238.8,964.0,0.0,0.0,115523.43,339.8874,403286.78,4.0464535,964.0,140.57143,0.0,987959.0,1.0,0.0,964.0,265.0,20.0,11.547006,0.0,175.0,329504.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,3.0348398999999997,241.0,6.666666499999999,80.0,355.0,1.0,20.0,8192.0,0.0,987959.0,1.0,1.0,6.0,0.0,8.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,988512.0,0.0,530.0,964.0
22341,22341,6406242,1624.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,0.0,0.0,0.0,1624.0,0.0,0.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1231.5271,0.0,0.0,51845.0,1624.0,0.0,20.0,50920.0,0.0,0.0,0.0,0.0,6.0,1.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0,0.0
83188,83188,4226597,10206.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,10206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.0,0.0,0.0,0.0,10206.0,0.0,0.0,0.0,10206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,195.96317,0.0,0.0,80.0,10206.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,10206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10206.0,0.0
50972,50972,414950,85920557.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,85920557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85920557.0,0.0,0.0,0.0,85920557.0,0.0,0.0,0.0,85920557.0,0.0,85920557.0,85920557.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02327731650994767,0.0,0.0,4180.0,85920557.0,0.0,20.0,64000.0,0.0,0.0,0.0,0.0,6.0,1.0,85920557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85920557.0,85920557.0,0.0
36938,36938,5275889,379.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,379.0,39.0,39.0,0.0,71.0,0.0,0.0,341.33334,18.475208,0.0,2638.5225,71.0,74.5,0.0,379.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.666668,39.0,0.0,1.0,39.0,2638.5225,71.0,39.0,53.0,0.0,1.0,8.0,-1.0,39.0,0.0,0.0,0.0,17.0,0.0,379.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,71.0
45124,45124,5763296,250642.33,4.0,72.0,299.10617,211.0,3.0,92.0,1.0,1503854.0,20.0,20.0,867862.56,964.0,0.0,0.0,115523.43,339.8874,613725.4,2.6598327,964.0,140.57143,0.0,1503404.0,1.0,0.0,964.0,212.5,19.0,11.547006,0.0,1.0,501282.66,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,1.9948744999999999,241.0,6.666666499999999,80.0,424.0,1.0,20.0,8192.0,0.0,1503404.0,1.0,1.0,6.0,0.0,1.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1503848.0,0.0,425.0,964.0
52636,52636,1468407,270270.5,4.0,72.0,289.9138,211.0,3.0,92.0,1.0,1621623.0,20.0,20.0,935857.4,964.0,0.0,0.0,115523.43,339.8874,661803.4,2.4666646,964.0,140.57143,0.0,1621171.0,1.0,0.0,964.0,208.0,29.0,11.547006,0.0,3.0,540536.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,1.8499985,241.0,6.666666499999999,80.0,413.0,1.0,20.0,8192.0,0.0,1621171.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1621608.0,0.0,416.0,964.0
39387,39387,548259,22279.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,22279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22279.0,0.0,0.0,0.0,22279.0,0.0,0.0,0.0,22279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,89.77064,0.0,0.0,80.0,22279.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,22279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22279.0,0.0
57740,57740,3675421,8529.286,20.0,744.0,26214.44,230.0,23.0,648.0,0.0,358230.0,1912.0,640.0,43252.155999999995,2665.0,0.0,0.0,42228.117,205.49481,19294.615,55.83005,976.0,106.441864,0.0,101001.0,0.0,0.0,976.0,16280.818000000001,8.0,135.73748999999998,0.0,179.0,18853.79,0.0,0.0,1.0,104.02273000000001,0.0,268.77124,23.0,1912.0,64.20456,133.25,83.13043,22.0,101001.0,0.0,32.0,26883.0,0.0,179847.0,16.0,1.0,6.0,0.0,6.0,20.0,0.0,83.13043,0.0,0.0,0.0,0.0,0.0,0.0,133.25,358222.0,0.0,358178.0,2665.0
5073,5073,2463267,314.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,314.0,41.0,41.0,0.0,57.0,0.0,0.0,85.333336,9.237604,0.0,3184.7134,57.0,69.5,0.0,314.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.333332,41.0,0.0,1.0,41.0,3184.7134,57.0,41.0,53.0,0.0,1.0,8.0,-1.0,41.0,0.0,0.0,0.0,17.0,0.0,314.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.0,0.0,0.0,57.0
5359,5359,5580276,2542.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,2542.0,41.0,41.0,0.0,211.0,0.0,0.0,9633.333,98.14954,0.0,393.39102,211.0,146.5,0.0,2542.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.666664,41.0,0.0,1.0,41.0,393.39102,211.0,41.0,53.0,0.0,1.0,8.0,-1.0,41.0,0.0,0.0,0.0,17.0,0.0,2542.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.0,0.0,0.0,211.0
96806,96806,2183480,12756.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,12756.0,40.0,40.0,0.0,139.0,0.0,0.0,3267.0,57.157677,0.0,78.39448,139.0,109.5,0.0,12756.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,40.0,0.0,1.0,40.0,78.39448,139.0,40.0,53.0,0.0,1.0,8.0,-1.0,40.0,0.0,0.0,0.0,17.0,0.0,12756.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,0.0,0.0,139.0
40301,40301,3152160,270.0,1.0,24.0,0.0,0.0,1.0,20.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3703.7036,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3703.7036,0.0,0.0,1417.0,0.0,1.0,24.0,1024.0,0.0,0.0,0.0,1.0,6.0,0.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22047,22047,2582876,1620.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1620.0,43.0,43.0,0.0,71.0,0.0,0.0,261.33333999999996,16.165808,0.0,617.28394,71.0,78.5,0.0,1620.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.333332,43.0,0.0,1.0,43.0,617.28394,71.0,43.0,53.0,0.0,1.0,8.0,-1.0,43.0,0.0,0.0,0.0,17.0,0.0,1620.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,0.0,0.0,0.0,71.0
95138,95138,4303255,1959.8334,4.0,72.0,7580.8916,219.0,3.0,92.0,1.0,11759.0,248.0,248.0,6430.217,935.0,0.0,0.0,108684.695,329.6736,4446.5635,340.16497999999996,935.0,169.0,0.0,11030.0,1.0,0.0,935.0,5669.5,25.0,143.18286,0.0,309.0,3918.0,0.0,0.0,1.0,147.875,0.0,467.5,3.0,248.0,255.12373,233.75,82.666664,80.0,11030.0,1.0,20.0,65535.0,0.0,11340.0,1.0,1.0,6.0,0.0,5.0,4.0,0.0,82.666664,0.0,0.0,0.0,0.0,0.0,0.0,233.75,11754.0,0.0,11339.0,935.0
41802,41802,6467517,15825.333,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,47476.0,76.0,38.0,0.0,188.0,0.0,0.0,940.8,30.672462,26094.8,42.12655,94.0,75.5,0.0,45956.0,0.0,0.0,94.0,46930.0,46502.0,0.0,0.0,46930.0,46502.0,0.0,0.0,0.0,60.4,38.0,0.0,2.0,76.0,42.12655,94.0,38.0,53.0,46930.0,1.0,8.0,-1.0,38.0,46502.0,1.0,0.0,17.0,0.0,546.0,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,46502.0,0.0,46930.0,188.0
23578,23578,274369,473.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4228.3296,0.0,0.0,8080.0,473.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0
66376,66376,3179291,16129324.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,16129324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16129324.0,0.0,0.0,0.0,16129324.0,0.0,0.0,0.0,16129324.0,0.0,16129324.0,16129324.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1239977571,0.0,0.0,80.0,16129324.0,0.0,32.0,226.0,0.0,0.0,0.0,0.0,6.0,1.0,16129324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16129324.0,16129324.0,0.0
76273,76273,4117540,15416.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,15416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15416.0,0.0,0.0,0.0,15416.0,0.0,0.0,0.0,15416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,129.73533999999998,0.0,0.0,80.0,15416.0,0.0,20.0,32738.0,0.0,0.0,0.0,0.0,6.0,1.0,15416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15416.0,0.0
78110,78110,3138982,31178.834,2.0,112.0,48644.84,2240.0,5.0,52.0,1.0,187073.0,53.0,53.0,0.0,131.0,0.0,0.0,2248.2856,47.416092,44735.085999999996,10.691013,131.0,26.285715000000003,0.0,109815.0,1.0,0.0,131.0,46768.25,62529.0,23.70232,0.0,2614.0,62529.0,0.0,0.0,1.0,23.0,0.0,92.63099,5.0,53.0,26.727533,65.5,10.6,445.0,109815.0,0.0,20.0,8192.0,0.0,62529.0,1.0,1.0,6.0,0.0,30.0,2.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,65.5,62529.0,0.0,187073.0,131.0
61536,61536,6109443,220521.0,4.0,72.0,374.7666,211.0,3.0,92.0,1.0,1323126.0,20.0,20.0,763393.6,964.0,0.0,0.0,115523.43,339.8874,539872.5,3.0231437999999997,964.0,140.57143,0.0,1322531.0,1.0,0.0,964.0,276.0,30.0,11.547006,0.0,11.0,441040.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.2673577999999996,241.0,6.666666499999999,80.0,541.0,1.0,20.0,8192.0,0.0,1322531.0,1.0,1.0,6.0,0.0,6.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1323120.0,0.0,552.0,964.0
37381,37381,1200854,6297.6665,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,18893.0,80.0,40.0,0.0,144.0,0.0,0.0,307.2,17.527122,8870.83,105.85931399999998,72.0,66.0,0.0,16448.0,0.0,0.0,72.0,16448.0,31.0,0.0,0.0,16448.0,31.0,0.0,0.0,0.0,52.8,40.0,0.0,2.0,80.0,105.85931399999998,72.0,40.0,53.0,16448.0,1.0,8.0,-1.0,40.0,31.0,1.0,0.0,17.0,0.0,31.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,31.0,0.0,16448.0,144.0
32969,32969,5925637,25500000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,25508585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000.0,0.0,0.0,0.0,25500000.0,0.0,0.0,0.0,25500000.0,0.0,25500000.0,25500000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07840498,0.0,0.0,80.0,25500000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,25500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25500000.0,25500000.0,0.0
89167,89167,3706139,9594.465,22.0,712.0,36674.758,230.0,22.0,712.0,0.0,412562.0,1992.0,640.0,44583.56200000001,2665.0,0.0,0.0,41513.937999999995,203.7497,25430.272999999997,53.32531700000001,976.0,105.84091000000001,0.0,122819.0,0.0,0.0,976.0,19633.953,8.0,138.10994,0.0,267.0,19645.477,0.0,0.0,1.0,103.48889,0.0,258.64157,22.0,1992.0,53.32531700000001,121.13636000000001,90.545456,22.0,122819.0,1.0,32.0,26883.0,0.0,160211.0,16.0,1.0,6.0,0.0,4.0,22.0,0.0,90.545456,0.0,0.0,0.0,0.0,0.0,0.0,121.13636000000001,412555.0,0.0,412313.0,2665.0
46950,46950,4784832,139793.214285714,7.0,172.0,396082.527108875,62856.0,8.0,152.0,1.0,1957105.0,1144.0,677.0,320529.716183955,1581.0,0.0,0.0,102018.095833333,319.402717323,245731.917587558,3.5767115202999995,1173.0,181.6666666667,0.0,953171.0,1.0,0.0,1173.0,279586.428571429,156583.0,227.9699228282,0.0,50.0,300506.166666667,0.0,0.0,0.0,170.3125,0.0,430.0986044197,8.0,1144.0,4.087670309,225.8571428571,143.0,3389.0,1167835.0,0.0,20.0,8192.0,0.0,953171.0,5.0,1.0,6.0,0.0,50.0,7.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8571428571,1803037.0,0.0,1957105.0,1581.0
60610,60610,2420662,806282.94,10.0,232.0,3414309.2,5113.0,11.0,208.0,1.0,16125659.0,765.0,409.0,3323172.8,3894.0,0.0,0.0,187948.19,433.5299,2489746.2,0.6201297,1460.0,221.85715,255966.5,9906054.0,1.0,2968720.8,1460.0,1612565.9,0.0,130.43034,345719.34,23.0,1156272.5,9906054.0,5707649.0,0.0,211.77272000000002,0.0,595.7175,11.0,765.0,0.6821427,389.4,69.545456,443.0,9906054.0,0.0,20.0,8192.0,0.0,10015486.0,5.0,1.0,6.0,0.0,0.0,10.0,11506.0,69.545456,0.0,0.0,0.0,0.0,500427.0,0.0,389.4,10406452.0,7806851.5,16125659.0,3894.0
57863,57863,5944728,238523.5,4.0,72.0,236.88077,211.0,3.0,92.0,1.0,1431141.0,20.0,20.0,825936.25,964.0,0.0,0.0,115523.43,339.8874,584071.75,2.7949727,964.0,140.57143,0.0,1430755.0,1.0,0.0,964.0,170.5,39.0,11.547006,0.0,3.0,477046.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.0962296,241.0,6.666666499999999,80.0,338.0,1.0,20.0,8192.0,0.0,1430755.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1431138.0,0.0,341.0,964.0
35120,35120,1703644,35000000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,34980875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,0.0,0.0,0.0,35000000.0,0.0,0.0,0.0,35000000.0,0.0,35000000.0,35000000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.057174098,0.0,0.0,80.0,35000000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000.0,35000000.0,0.0
76915,76915,1759293,15200000.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,15204700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200000.0,0.0,0.0,0.0,15200000.0,0.0,0.0,0.0,15200000.0,0.0,15200000.0,15200000.0,1.0,0.0,0.0,0.0,2.0,0.0,0.13153827,0.0,0.0,80.0,15200000.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,15200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200000.0,15200000.0,0.0
3913,3913,2445958,19.0,1.0,20.0,0.0,258.0,1.0,20.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.58,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52631.58,0.0,0.0,52216.0,0.0,1.0,20.0,176.0,0.0,0.0,0.0,0.0,6.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27291,27291,3954431,1291.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1291.0,44.0,44.0,0.0,72.0,0.0,0.0,261.33333999999996,16.165808,0.0,774.5933,72.0,80.0,0.0,1291.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33333199999999,44.0,0.0,1.0,44.0,774.5933,72.0,44.0,53.0,0.0,1.0,8.0,-1.0,44.0,0.0,0.0,0.0,17.0,0.0,1291.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,72.0
69129,69129,2316928,18544.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,18544.0,53.0,53.0,0.0,114.0,0.0,0.0,1240.3334,35.21836500000001,0.0,53.925796999999996,114.0,110.0,0.0,18544.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.333336,53.0,0.0,1.0,53.0,53.925796999999996,114.0,53.0,53.0,0.0,1.0,8.0,-1.0,53.0,0.0,0.0,0.0,17.0,0.0,18544.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,114.0
56781,56781,1215924,12.0,1.0,20.0,0.0,255.0,1.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.336,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,83333.336,0.0,0.0,50606.0,0.0,1.0,20.0,172.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60418,60418,3891272,1.0,1.0,40.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1000000.0,0.0,0.0,21.0,0.0,1.0,40.0,26883.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23113,23113,6248905,57763.0,0.0,0.0,108499.1,-1.0,5.0,0.0,0.0,231052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108499.1,0.0,0.0,0.0,0.0,220473.0,0.0,0.0,0.0,57763.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.64015,0.0,0.0,0.0,220473.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231052.0,0.0
77238,77238,4799951,477686.14285714296,0.0,320.0,685025.531350336,-1.0,8.0,0.0,0.0,3343803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685025.531350336,0.0,0.0,0.0,0.0,2031178.0,0.0,0.0,0.0,477686.14285714296,0.0,0.0,0.0,218576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.3924854425,0.0,0.0,135.0,2031178.0,0.0,40.0,1024.0,0.0,0.0,0.0,0.0,6.0,1.0,218576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343803.0,0.0
12433,12433,4803137,358613.125,9.0,172.0,1135745.58150911,62856.0,8.0,192.0,1.0,5737810.0,1144.0,677.0,963940.207417146,1581.0,0.0,0.0,93049.3104575164,305.0398506056,742730.4338096359,1.5685427018,1173.0,160.2941176471,0.0,2427927.0,1.0,0.0,1173.0,819687.142857143,4391.0,227.9699228282,0.0,4.0,701429.375,0.0,0.0,0.0,151.3888888889,0.0,385.5612791762,8.0,1144.0,1.3942601794,175.6666666667,143.0,3389.0,2678872.0,1.0,20.0,8192.0,0.0,2427927.0,5.0,1.0,6.0,0.0,4.0,9.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,175.6666666667,5611435.0,0.0,5737810.0,1581.0
54911,54911,398081,67858.75,4.0,112.0,89851.016,0.0,5.0,92.0,0.0,542870.0,373.0,140.0,50.856007,172.0,0.0,0.0,4121.3887,64.198044,93344.125,7.3682466,140.0,60.55555699999999,0.0,180942.0,0.0,0.0,133.0,135708.75,180901.0,70.283714,0.0,934.0,180940.67,0.0,0.0,0.0,54.5,0.0,62.753487,5.0,373.0,9.210308,43.0,74.6,445.0,180995.0,0.0,20.0,8192.0,0.0,180998.0,3.0,1.0,6.0,0.0,35.0,4.0,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,542822.0,0.0,542835.0,172.0
65958,65958,2433395,5841.5,1.0,40.0,0.0,0.0,2.0,20.0,0.0,11683.0,38.0,38.0,0.0,0.0,0.0,1.0,481.33334,21.93931,8241.329,85.59445,38.0,25.333334,0.0,11669.0,0.0,0.0,0.0,11683.0,0.0,26.870058,0.0,11683.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,38.0,171.1889,0.0,19.0,52617.0,11683.0,0.0,20.0,123.0,0.0,0.0,0.0,0.0,6.0,1.0,14.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11683.0,0.0
28614,28614,3149878,245.0,1.0,24.0,0.0,0.0,1.0,20.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081.6326,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4081.6326,0.0,0.0,23502.0,0.0,1.0,24.0,1024.0,0.0,0.0,0.0,1.0,6.0,0.0,245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70396,70396,814673,548.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,0.0,548.0,0.0,0.0,0.0,548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3649.635,0.0,0.0,80.0,548.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0
15993,15993,186275,2049.0,4.0,72.0,258.8011,219.0,3.0,92.0,1.0,12294.0,326.0,326.0,6571.3164,129.0,0.0,0.0,13318.696000000002,115.406654,4657.629,325.3619700000001,326.0,65.0,0.0,11551.0,1.0,0.0,112.0,237.0,2.0,188.21618999999998,0.0,54.0,3965.6667,0.0,0.0,1.0,56.875,0.0,53.76724599999999,3.0,326.0,244.02147000000002,32.25,108.66666399999998,8080.0,420.0,1.0,20.0,8192.0,0.0,11551.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,108.66666399999998,0.0,0.0,0.0,0.0,0.0,0.0,32.25,11897.0,0.0,474.0,129.0
36302,36302,1713406,2073658.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,2073658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073658.0,0.0,0.0,0.0,2073658.0,0.0,0.0,0.0,2073658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9644792,0.0,0.0,80.0,2073658.0,0.0,20.0,2049.0,0.0,0.0,0.0,0.0,6.0,1.0,2073658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073658.0,0.0
